tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
base_4coin,classic,coin_collector_agent,100,score,2.785,2.650,2.935
base_4coin,classic,coin_collector_agent,100,coins,2.248,2.243,2.250
base_4coin,classic,coin_collector_agent,100,kills,0.107,0.080,0.138
base_4coin,classic,coin_collector_agent,100,suicides,0.287,0.242,0.333
base_4coin,classic,coin_collector_agent,100,suicide,0.287,0.242,0.333
base_4coin,classic,coin_collector_agent,100,crates,30.747,30.468,31.028
base_4coin,classic,coin_collector_agent,100,invalid,3.303,3.067,3.538
base_4coin,classic,coin_collector_agent,100,alive_steps,289.440,274.732,303.164
base_4coin,classic,coin_collector_agent,100,rank,2.500,2.500,2.500
base_4coin,classic,coin_collector_agent,100,win,0.200,0.180,0.220
base_4coin,classic,coin_collector_agent,100,survived,0.647,0.607,0.688
base_4coin,classic,coin_collector_agent,100,time,0.365,0.349,0.382
base_4coin,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
base_4coin,coin-heaven,coin_collector_agent,100,score,12.500,12.500,12.500
base_4coin,coin-heaven,coin_collector_agent,100,coins,12.500,12.500,12.500
base_4coin,coin-heaven,coin_collector_agent,100,kills,0.000,0.000,0.000
base_4coin,coin-heaven,coin_collector_agent,100,suicides,0.000,0.000,0.000
base_4coin,coin-heaven,coin_collector_agent,100,suicide,0.000,0.000,0.000
base_4coin,coin-heaven,coin_collector_agent,100,crates,0.000,0.000,0.000
base_4coin,coin-heaven,coin_collector_agent,100,invalid,0.427,0.372,0.482
base_4coin,coin-heaven,coin_collector_agent,100,alive_steps,400.000,400.000,400.000
base_4coin,coin-heaven,coin_collector_agent,100,rank,2.500,2.500,2.500
base_4coin,coin-heaven,coin_collector_agent,100,win,0.217,0.200,0.233
base_4coin,coin-heaven,coin_collector_agent,100,survived,1.000,1.000,1.000
base_4coin,coin-heaven,coin_collector_agent,100,time,0.215,0.209,0.222
base_4coin,coin-heaven,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
base_4peaceful,classic,peaceful_agent,100,score,0.000,0.000,0.000
base_4peaceful,classic,peaceful_agent,100,coins,0.000,0.000,0.000
base_4peaceful,classic,peaceful_agent,100,kills,0.000,0.000,0.000
base_4peaceful,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
base_4peaceful,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
base_4peaceful,classic,peaceful_agent,100,crates,0.000,0.000,0.000
base_4peaceful,classic,peaceful_agent,100,invalid,256.410,254.792,257.990
base_4peaceful,classic,peaceful_agent,100,alive_steps,400.000,400.000,400.000
base_4peaceful,classic,peaceful_agent,100,rank,2.500,2.500,2.500
base_4peaceful,classic,peaceful_agent,100,win,0.000,0.000,0.000
base_4peaceful,classic,peaceful_agent,100,survived,1.000,1.000,1.000
base_4peaceful,classic,peaceful_agent,100,time,0.038,0.037,0.040
base_4peaceful,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
base_4peaceful,coin-heaven,peaceful_agent,100,score,11.040,10.897,11.175
base_4peaceful,coin-heaven,peaceful_agent,100,coins,11.040,10.897,11.175
base_4peaceful,coin-heaven,peaceful_agent,100,kills,0.000,0.000,0.000
base_4peaceful,coin-heaven,peaceful_agent,100,suicides,0.000,0.000,0.000
base_4peaceful,coin-heaven,peaceful_agent,100,suicide,0.000,0.000,0.000
base_4peaceful,coin-heaven,peaceful_agent,100,crates,0.000,0.000,0.000
base_4peaceful,coin-heaven,peaceful_agent,100,invalid,151.560,150.480,152.620
base_4peaceful,coin-heaven,peaceful_agent,100,alive_steps,400.000,400.000,400.000
base_4peaceful,coin-heaven,peaceful_agent,100,rank,2.500,2.500,2.500
base_4peaceful,coin-heaven,peaceful_agent,100,win,0.210,0.190,0.228
base_4peaceful,coin-heaven,peaceful_agent,100,survived,1.000,1.000,1.000
base_4peaceful,coin-heaven,peaceful_agent,100,time,0.039,0.037,0.040
base_4peaceful,coin-heaven,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
base_4random,classic,random_agent,100,score,0.003,0.000,0.007
base_4random,classic,random_agent,100,coins,0.003,0.000,0.007
base_4random,classic,random_agent,100,kills,0.000,0.000,0.000
base_4random,classic,random_agent,100,suicides,1.000,1.000,1.000
base_4random,classic,random_agent,100,suicide,1.000,1.000,1.000
base_4random,classic,random_agent,100,crates,3.042,2.908,3.175
base_4random,classic,random_agent,100,invalid,11.248,10.272,12.260
base_4random,classic,random_agent,100,alive_steps,18.455,16.930,20.010
base_4random,classic,random_agent,100,rank,2.500,2.500,2.500
base_4random,classic,random_agent,100,win,0.003,0.000,0.007
base_4random,classic,random_agent,100,survived,0.000,0.000,0.000
base_4random,classic,random_agent,100,time,0.003,0.003,0.004
base_4random,classic,random_agent,100,think_time_mean,0.000,0.000,0.000
base_4random,coin-heaven,random_agent,100,score,1.692,1.515,1.880
base_4random,coin-heaven,random_agent,100,coins,1.692,1.515,1.880
base_4random,coin-heaven,random_agent,100,kills,0.000,0.000,0.000
base_4random,coin-heaven,random_agent,100,suicides,1.000,1.000,1.000
base_4random,coin-heaven,random_agent,100,suicide,1.000,1.000,1.000
base_4random,coin-heaven,random_agent,100,crates,0.000,0.000,0.000
base_4random,coin-heaven,random_agent,100,invalid,8.785,8.102,9.490
base_4random,coin-heaven,random_agent,100,alive_steps,20.215,18.669,21.828
base_4random,coin-heaven,random_agent,100,rank,2.500,2.500,2.500
base_4random,coin-heaven,random_agent,100,win,0.170,0.147,0.193
base_4random,coin-heaven,random_agent,100,survived,0.000,0.000,0.000
base_4random,coin-heaven,random_agent,100,time,0.002,0.002,0.002
base_4random,coin-heaven,random_agent,100,think_time_mean,0.000,0.000,0.000
base_4rule,classic,rule_based_agent,100,score,3.458,3.248,3.670
base_4rule,classic,rule_based_agent,100,coins,2.245,2.237,2.250
base_4rule,classic,rule_based_agent,100,kills,0.242,0.200,0.285
base_4rule,classic,rule_based_agent,100,suicides,0.525,0.482,0.565
base_4rule,classic,rule_based_agent,100,suicide,0.525,0.482,0.565
base_4rule,classic,rule_based_agent,100,crates,30.700,30.425,30.973
base_4rule,classic,rule_based_agent,100,invalid,6.925,6.407,7.440
base_4rule,classic,rule_based_agent,100,alive_steps,217.910,206.101,229.003
base_4rule,classic,rule_based_agent,100,rank,2.500,2.500,2.500
base_4rule,classic,rule_based_agent,100,win,0.220,0.203,0.235
base_4rule,classic,rule_based_agent,100,survived,0.365,0.340,0.390
base_4rule,classic,rule_based_agent,100,time,0.503,0.447,0.572
base_4rule,classic,rule_based_agent,100,think_time_mean,0.002,0.002,0.002
base_4rule,coin-heaven,rule_based_agent,100,score,14.213,13.975,14.438
base_4rule,coin-heaven,rule_based_agent,100,coins,12.500,12.500,12.500
base_4rule,coin-heaven,rule_based_agent,100,kills,0.343,0.295,0.388
base_4rule,coin-heaven,rule_based_agent,100,suicides,0.388,0.345,0.427
base_4rule,coin-heaven,rule_based_agent,100,suicide,0.388,0.345,0.427
base_4rule,coin-heaven,rule_based_agent,100,crates,0.000,0.000,0.000
base_4rule,coin-heaven,rule_based_agent,100,invalid,6.195,5.675,6.718
base_4rule,coin-heaven,rule_based_agent,100,alive_steps,224.558,208.774,240.417
base_4rule,coin-heaven,rule_based_agent,100,rank,2.500,2.500,2.500
