tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,score,2.930,2.410,3.530
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,coins,2.030,1.750,2.360
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,kills,0.180,0.110,0.260
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,suicides,0.630,0.540,0.730
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,suicide,0.630,0.540,0.730
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,crates,37.210,34.230,40.520
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,invalid,4.130,3.730,4.510
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,alive_steps,135.570,117.678,155.630
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,rank,2.465,2.310,2.610
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,win,0.120,0.060,0.190
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,survived,0.110,0.050,0.180
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,time,0.142,0.115,0.172
stage22_f_quantiles64_mixed4_full100,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,score,9.160,8.200,10.170
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,coins,3.910,3.530,4.270
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,kills,1.050,0.890,1.210
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,suicides,0.210,0.140,0.290
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,suicide,0.210,0.140,0.290
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,crates,36.600,33.509,39.811
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,invalid,1.660,1.250,2.190
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,alive_steps,335.130,313.078,356.054
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,rank,1.470,1.330,1.620
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,win,0.670,0.580,0.760
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,survived,0.780,0.700,0.860
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,time,0.612,0.570,0.652
stage22_f_quantiles64_mixed4_full100,classic,dqn_agent,100,think_time_mean,0.002,0.002,0.002
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,score,0.140,0.070,0.220
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,coins,0.140,0.070,0.220
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,kills,0.000,0.000,0.000
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,crates,0.000,0.000,0.000
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,invalid,105.760,95.530,117.471
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,alive_steps,172.620,155.147,191.973
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,rank,3.815,3.755,3.875
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,win,0.000,0.000,0.000
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,survived,0.060,0.020,0.110
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,time,0.017,0.015,0.019
stage22_f_quantiles64_mixed4_full100,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,score,3.580,2.910,4.260
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,coins,2.080,1.830,2.340
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,kills,0.300,0.200,0.420
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,suicides,0.620,0.520,0.720
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,suicide,0.620,0.520,0.720
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,crates,36.900,34.229,39.821
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,invalid,4.710,4.240,5.260
