tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,score,3.660,3.120,4.320
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,coins,2.710,2.350,3.100
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,kills,0.190,0.110,0.270
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,suicides,0.610,0.510,0.710
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,suicide,0.610,0.510,0.710
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,crates,41.220,37.950,44.811
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,invalid,3.780,3.400,4.150
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,alive_steps,163.060,141.658,186.704
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,rank,2.195,2.040,2.345
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,win,0.200,0.130,0.280
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,survived,0.190,0.120,0.270
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,time,0.172,0.142,0.204
stage12_noisy_mixed4_full100,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
stage12_noisy_mixed4_full100,classic,dqn_agent,100,score,6.910,5.950,7.860
stage12_noisy_mixed4_full100,classic,dqn_agent,100,coins,3.110,2.730,3.510
stage12_noisy_mixed4_full100,classic,dqn_agent,100,kills,0.760,0.620,0.900
stage12_noisy_mixed4_full100,classic,dqn_agent,100,suicides,0.130,0.070,0.200
stage12_noisy_mixed4_full100,classic,dqn_agent,100,suicide,0.130,0.070,0.200
stage12_noisy_mixed4_full100,classic,dqn_agent,100,crates,32.790,29.690,35.840
stage12_noisy_mixed4_full100,classic,dqn_agent,100,invalid,1.220,0.930,1.530
stage12_noisy_mixed4_full100,classic,dqn_agent,100,alive_steps,347.440,326.629,365.330
stage12_noisy_mixed4_full100,classic,dqn_agent,100,rank,1.715,1.555,1.895
stage12_noisy_mixed4_full100,classic,dqn_agent,100,win,0.530,0.430,0.620
stage12_noisy_mixed4_full100,classic,dqn_agent,100,survived,0.840,0.760,0.910
stage12_noisy_mixed4_full100,classic,dqn_agent,100,time,0.663,0.620,0.705
stage12_noisy_mixed4_full100,classic,dqn_agent,100,think_time_mean,0.002,0.002,0.002
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,score,0.040,0.010,0.080
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,coins,0.040,0.010,0.080
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,kills,0.000,0.000,0.000
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,crates,0.000,0.000,0.000
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,invalid,123.120,110.049,137.140
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,alive_steps,201.480,180.280,225.143
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,rank,3.855,3.805,3.900
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,win,0.000,0.000,0.000
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,survived,0.150,0.090,0.230
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,time,0.020,0.017,0.022
stage12_noisy_mixed4_full100,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,score,4.010,3.340,4.730
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,coins,2.360,2.020,2.710
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,kills,0.330,0.240,0.430
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,suicides,0.760,0.670,0.840
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,suicide,0.760,0.670,0.840
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,crates,36.940,34.180,39.700
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,invalid,4.930,4.410,5.490
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,alive_steps,149.740,132.529,169.121
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,rank,2.235,2.065,2.400
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,win,0.220,0.140,0.300
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,survived,0.120,0.060,0.190
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,time,0.158,0.132,0.188
stage12_noisy_mixed4_full100,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,score,2.930,2.370,3.530
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,coins,2.180,1.880,2.500
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,kills,0.150,0.080,0.230
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,suicides,0.780,0.700,0.860
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,suicide,0.780,0.700,0.860
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,crates,34.740,32.210,37.340
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,invalid,3.850,3.470,4.230
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,alive_steps,116.330,102.598,130.240
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,rank,2.365,2.230,2.500
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,win,0.110,0.050,0.170
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,survived,0.070,0.020,0.120
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,time,0.111,0.090,0.133
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,score,7.740,6.770,8.770
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,coins,3.040,2.660,3.450
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,kills,0.940,0.790,1.100
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,suicides,0.190,0.120,0.270
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,suicide,0.190,0.120,0.270
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,crates,30.700,28.000,33.530
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,invalid,1.300,1.000,1.630
