tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,score,2.930,2.370,3.530
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,coins,2.180,1.880,2.500
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,kills,0.150,0.080,0.230
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,suicides,0.780,0.700,0.860
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,suicide,0.780,0.700,0.860
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,crates,34.740,32.210,37.340
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,invalid,3.850,3.470,4.230
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,alive_steps,116.330,102.598,130.240
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,rank,2.365,2.230,2.500
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,win,0.110,0.050,0.170
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,survived,0.070,0.020,0.120
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,time,0.111,0.090,0.133
stage18_nstep5_mixed4_full100,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,score,7.740,6.770,8.770
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,coins,3.040,2.660,3.450
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,kills,0.940,0.790,1.100
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,suicides,0.190,0.120,0.270
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,suicide,0.190,0.120,0.270
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,crates,30.700,28.000,33.530
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,invalid,1.300,1.000,1.630
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,alive_steps,334.060,310.649,357.870
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,rank,1.560,1.405,1.725
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,win,0.650,0.560,0.740
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,survived,0.770,0.690,0.850
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,time,0.571,0.532,0.612
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,think_time_mean,0.002,0.002,0.002
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,score,0.020,0.000,0.050
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,coins,0.020,0.000,0.050
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,kills,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,crates,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,invalid,114.410,100.597,128.763
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,alive_steps,179.740,158.020,201.561
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,rank,3.805,3.750,3.860
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,win,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,survived,0.150,0.080,0.220
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,time,0.017,0.015,0.019
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,score,3.580,2.820,4.420
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,coins,2.130,1.790,2.490
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,kills,0.290,0.180,0.400
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,suicides,0.630,0.530,0.720
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,suicide,0.630,0.530,0.720
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,crates,37.380,34.120,40.790
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,invalid,3.990,3.590,4.420
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,alive_steps,142.270,125.059,160.903
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,rank,2.270,2.110,2.435
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,win,0.220,0.140,0.300
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,survived,0.190,0.120,0.270
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,time,0.159,0.130,0.190
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,score,3.520,2.940,4.130
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,coins,2.370,2.020,2.740
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,kills,0.230,0.150,0.320
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,suicides,0.730,0.640,0.810
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,suicide,0.730,0.640,0.810
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,crates,37.120,34.049,40.181
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,invalid,4.010,3.590,4.440
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,alive_steps,132.010,116.499,148.380
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,rank,2.380,2.230,2.520
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,win,0.120,0.060,0.190
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,survived,0.060,0.020,0.110
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,time,0.163,0.132,0.199
stage19_targetsync1000_mixed4_full100,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,score,9.000,7.890,10.050
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,coins,4.000,3.620,4.380
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,kills,1.000,0.840,1.160
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,suicides,0.240,0.160,0.320
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,suicide,0.240,0.160,0.320
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,crates,45.070,40.940,49.010
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,invalid,1.560,1.210,1.950
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,alive_steps,295.280,274.659,313.980
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,rank,1.565,1.415,1.735
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,win,0.620,0.520,0.710
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,survived,0.760,0.680,0.840
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,time,0.700,0.647,0.751
stage19_targetsync1000_mixed4_full100,classic,dqn_agent,100,think_time_mean,0.002,0.002,0.002
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,score,0.070,0.020,0.130
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,coins,0.070,0.020,0.130
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,kills,0.000,0.000,0.000
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,crates,0.000,0.000,0.000
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,invalid,100.400,91.419,110.041
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,alive_steps,161.660,146.630,177.581
