tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,score,8.400,7.967,8.733
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,coins,8.400,7.967,8.733
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,kills,0.000,0.000,0.000
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,suicides,0.000,0.000,0.000
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,suicide,0.000,0.000,0.000
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,crates,112.900,107.399,117.533
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,invalid,0.000,0.000,0.000
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,alive_steps,394.667,390.967,397.867
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,rank,1.000,1.000,1.000
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,win,1.000,1.000,1.000
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,survived,1.000,1.000,1.000
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,time,0.482,0.474,0.491
stage22_f_quantiles64_solo_classic,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
