tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage12_noisy_mixed4,classic,coin_collector_agent,30,score,3.233,2.200,4.433
stage12_noisy_mixed4,classic,coin_collector_agent,30,coins,2.400,1.733,3.100
stage12_noisy_mixed4,classic,coin_collector_agent,30,kills,0.167,0.066,0.333
stage12_noisy_mixed4,classic,coin_collector_agent,30,suicides,0.733,0.567,0.867
stage12_noisy_mixed4,classic,coin_collector_agent,30,suicide,0.733,0.567,0.867
stage12_noisy_mixed4,classic,coin_collector_agent,30,crates,39.300,34.600,43.967
stage12_noisy_mixed4,classic,coin_collector_agent,30,invalid,3.800,3.100,4.633
stage12_noisy_mixed4,classic,coin_collector_agent,30,alive_steps,149.933,120.466,182.740
stage12_noisy_mixed4,classic,coin_collector_agent,30,rank,2.433,2.133,2.733
stage12_noisy_mixed4,classic,coin_collector_agent,30,win,0.100,0.000,0.233
stage12_noisy_mixed4,classic,coin_collector_agent,30,survived,0.067,0.000,0.167
stage12_noisy_mixed4,classic,coin_collector_agent,30,time,0.147,0.109,0.190
stage12_noisy_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage12_noisy_mixed4,classic,dqn_agent,30,score,7.200,5.433,9.067
stage12_noisy_mixed4,classic,dqn_agent,30,coins,2.867,2.333,3.400
stage12_noisy_mixed4,classic,dqn_agent,30,kills,0.867,0.567,1.200
stage12_noisy_mixed4,classic,dqn_agent,30,suicides,0.067,0.000,0.167
stage12_noisy_mixed4,classic,dqn_agent,30,suicide,0.067,0.000,0.167
stage12_noisy_mixed4,classic,dqn_agent,30,crates,34.000,29.300,39.233
stage12_noisy_mixed4,classic,dqn_agent,30,invalid,0.833,0.400,1.367
stage12_noisy_mixed4,classic,dqn_agent,30,alive_steps,387.200,369.866,398.201
stage12_noisy_mixed4,classic,dqn_agent,30,rank,1.583,1.333,1.850
stage12_noisy_mixed4,classic,dqn_agent,30,win,0.533,0.367,0.700
stage12_noisy_mixed4,classic,dqn_agent,30,survived,0.933,0.833,1.000
stage12_noisy_mixed4,classic,dqn_agent,30,time,0.733,0.687,0.781
stage12_noisy_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage12_noisy_mixed4,classic,peaceful_agent,30,score,0.167,0.033,0.333
stage12_noisy_mixed4,classic,peaceful_agent,30,coins,0.167,0.033,0.333
stage12_noisy_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage12_noisy_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage12_noisy_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage12_noisy_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage12_noisy_mixed4,classic,peaceful_agent,30,invalid,118.433,95.133,143.235
stage12_noisy_mixed4,classic,peaceful_agent,30,alive_steps,195.367,156.467,235.471
stage12_noisy_mixed4,classic,peaceful_agent,30,rank,3.683,3.517,3.833
stage12_noisy_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage12_noisy_mixed4,classic,peaceful_agent,30,survived,0.167,0.033,0.300
stage12_noisy_mixed4,classic,peaceful_agent,30,time,0.019,0.015,0.023
stage12_noisy_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage12_noisy_mixed4,classic,rule_based_agent,30,score,3.733,2.533,5.067
stage12_noisy_mixed4,classic,rule_based_agent,30,coins,2.400,1.733,3.133
stage12_noisy_mixed4,classic,rule_based_agent,30,kills,0.267,0.133,0.433
