tag,git_commit,scenario,seed,split,rounds,wall_seconds,agent_slot,agent_code,agent_name,round_steps,alive_steps,survived,suicide,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_time_mean,rank,win
stage2_fixed_solo_classic,29e6ce8,classic,49594,val,1,3.1,0,dqn_agent,dqn_agent,371,371,1,0,9.0,9.0,0.0,0.0,127.0,47.0,251.0,0.0,371.0,0.33861517906188965,0.000912709377525309,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,124020,val,1,2.63,0,dqn_agent,dqn_agent,357,357,1,0,9.0,9.0,0.0,0.0,112.0,47.0,236.0,0.0,357.0,0.32387447357177734,0.0009072114105652026,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,484337,val,1,2.72,0,dqn_agent,dqn_agent,400,400,1,0,8.0,8.0,0.0,0.0,117.0,48.0,233.0,0.0,400.0,0.4146554470062256,0.001036638617515564,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,208256,val,1,2.6,0,dqn_agent,dqn_agent,341,341,1,0,9.0,9.0,0.0,0.0,118.0,43.0,235.0,0.0,341.0,0.31053662300109863,0.0009106645835809344,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,277916,val,1,2.7,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,118.0,50.0,283.0,0.0,400.0,0.37220311164855957,0.0009305077791213989,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,790804,val,1,2.63,0,dqn_agent,dqn_agent,373,373,1,0,9.0,9.0,0.0,0.0,114.0,47.0,269.0,0.0,373.0,0.33602070808410645,0.0009008598071959959,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,804280,val,1,2.64,0,dqn_agent,dqn_agent,381,381,1,0,9.0,9.0,0.0,0.0,123.0,49.0,261.0,0.0,381.0,0.3496878147125244,0.0009178157866470457,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,545879,val,1,2.63,0,dqn_agent,dqn_agent,369,369,1,0,9.0,9.0,0.0,0.0,129.0,48.0,254.0,0.0,369.0,0.33806657791137695,0.0009161695878357099,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,406102,val,1,2.67,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,129.0,49.0,282.0,0.0,400.0,0.3648090362548828,0.0009120225906372071,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,636789,val,1,2.58,0,dqn_agent,dqn_agent,357,357,1,0,9.0,9.0,0.0,0.0,120.0,46.0,245.0,0.0,357.0,0.3220810890197754,0.0009021879244251412,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,624167,val,1,2.67,0,dqn_agent,dqn_agent,392,392,1,0,9.0,9.0,0.0,0.0,124.0,48.0,277.0,0.0,392.0,0.34928464889526367,0.0008910322675899584,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,762722,val,1,2.65,0,dqn_agent,dqn_agent,396,396,1,0,9.0,9.0,0.0,0.0,122.0,50.0,265.0,0.0,396.0,0.35416507720947266,0.0008943562555794764,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,839781,val,1,2.68,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,126.0,53.0,268.0,0.0,400.0,0.3586080074310303,0.0008965200185775757,1.0,1
