tag,git_commit,scenario,seed,split,rounds,wall_seconds,agent_slot,agent_code,agent_name,round_steps,alive_steps,survived,suicide,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_time_mean,rank,win
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,49594,val,1,1.25,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,10.0,3.0,27.0,0.0,400.0,0.3273496627807617,0.0008183741569519043,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,124020,val,1,1.35,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,6.0,3.0,23.0,0.0,400.0,0.2920968532562256,0.000730242133140564,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,484337,val,1,0.65,0,q_agent,q_agent,34,34,0,1,0.0,0.0,0.0,1.0,13.0,4.0,21.0,0.0,34.0,0.019118785858154297,0.0005623172311221852,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,208256,val,1,0.93,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.18374180793762207,0.00045935451984405515,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,277916,val,1,0.68,0,q_agent,q_agent,7,7,0,1,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,7.0,0.0025055408477783203,0.0003579344068254743,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,790804,val,1,0.66,0,q_agent,q_agent,29,29,0,1,0.0,0.0,0.0,1.0,11.0,3.0,23.0,0.0,29.0,0.01142263412475586,0.00039388393533640895,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,804280,val,1,1.1,0,q_agent,q_agent,400,400,1,0,1.0,1.0,0.0,0.0,7.0,2.0,19.0,0.0,400.0,0.33011889457702637,0.000825297236442566,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,545879,val,1,0.62,0,q_agent,q_agent,17,17,0,1,0.0,0.0,0.0,1.0,8.0,2.0,13.0,0.0,17.0,0.009011030197143555,0.0005300605998319738,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,406102,val,1,0.94,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.18754148483276367,0.0004688537120819092,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,636789,val,1,0.63,0,q_agent,q_agent,14,14,0,1,0.0,0.0,0.0,1.0,6.0,2.0,10.0,0.0,14.0,0.0070171356201171875,0.0005012239728655134,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,624167,val,1,0.99,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.19786310195922852,0.0004946577548980713,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,762722,val,1,0.67,0,q_agent,q_agent,54,54,0,1,1.0,1.0,0.0,1.0,17.0,6.0,37.0,0.0,54.0,0.021581172943115234,0.0003996513507984303,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,839781,val,1,0.63,0,q_agent,q_agent,24,24,0,1,0.0,0.0,0.0,1.0,4.0,3.0,14.0,0.0,24.0,0.013554573059082031,0.0005647738774617513,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,186192,val,1,0.96,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.21383357048034668,0.0005345839262008667,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,318385,val,1,0.64,0,q_agent,q_agent,24,24,0,1,0.0,0.0,0.0,1.0,6.0,3.0,14.0,0.0,24.0,0.008090019226074219,0.0003370841344197591,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,400072,val,1,0.65,0,q_agent,q_agent,19,19,0,1,0.0,0.0,0.0,1.0,8.0,2.0,15.0,0.0,19.0,0.009766817092895508,0.0005140430048892373,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,282475,val,1,0.63,0,q_agent,q_agent,17,17,0,1,0.0,0.0,0.0,1.0,6.0,2.0,9.0,0.0,17.0,0.007512569427490234,0.00044191584867589613,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,650547,val,1,0.96,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.18507027626037598,0.00046267569065093993,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,35508,val,1,0.63,0,q_agent,q_agent,17,17,0,1,0.0,0.0,0.0,1.0,9.0,2.0,13.0,0.0,17.0,0.007012367248535156,0.0004124921910903033,1.0,1
stage6_qagent_solo_classic_safetyshaping,0df9c3e,classic,228967,val,1,0.64,0,q_agent,q_agent,15,15,0,1,0.0,0.0,0.0,1.0,9.0,2.0,11.0,0.0,15.0,0.0075223445892333984,0.0005014896392822266,1.0,1
