tag,git_commit,scenario,seed,split,rounds,wall_seconds,agent_slot,agent_code,agent_name,round_steps,alive_steps,survived,suicide,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_time_mean,rank,win
stage8_qrdqn_solo_classic,c9cba7e,classic,49594,val,1,4.36,0,dqn_agent,dqn_agent,395,395,1,0,9.0,9.0,0.0,0.0,127.0,48.0,293.0,0.0,395.0,0.4928896427154541,0.0012478218802922888,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,124020,val,1,2.64,0,dqn_agent,dqn_agent,353,353,1,0,9.0,9.0,0.0,0.0,112.0,43.0,257.0,0.0,353.0,0.33745574951171875,0.000955965296067192,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,484337,val,1,2.66,0,dqn_agent,dqn_agent,373,373,1,0,9.0,9.0,0.0,0.0,120.0,46.0,279.0,0.0,373.0,0.36403894424438477,0.0009759757218348117,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,208256,val,1,2.6,0,dqn_agent,dqn_agent,353,353,1,0,9.0,9.0,0.0,0.0,118.0,43.0,259.0,0.0,353.0,0.3353242874145508,0.0009499271598145914,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,277916,val,1,2.6,0,dqn_agent,dqn_agent,375,375,1,0,9.0,9.0,0.0,0.0,119.0,46.0,274.0,0.0,375.0,0.35509347915649414,0.0009469159444173177,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,790804,val,1,2.75,0,dqn_agent,dqn_agent,400,400,1,0,7.0,7.0,0.0,0.0,106.0,36.0,318.0,0.0,400.0,0.4514048099517822,0.0011285120248794556,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,804280,val,1,2.71,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,123.0,50.0,288.0,0.0,400.0,0.39505887031555176,0.0009876471757888795,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,545879,val,1,2.68,0,dqn_agent,dqn_agent,387,387,1,0,9.0,9.0,0.0,0.0,129.0,48.0,273.0,0.0,387.0,0.3858194351196289,0.000996949444753563,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,406102,val,1,2.62,0,dqn_agent,dqn_agent,340,340,1,0,9.0,9.0,0.0,0.0,129.0,40.0,247.0,0.0,340.0,0.3248863220214844,0.0009555480059455423,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,636789,val,1,2.64,0,dqn_agent,dqn_agent,351,351,1,0,9.0,9.0,0.0,0.0,120.0,45.0,251.0,0.0,351.0,0.3529782295227051,0.0010056359815461683,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,624167,val,1,2.66,0,dqn_agent,dqn_agent,376,376,1,0,9.0,9.0,0.0,0.0,124.0,45.0,271.0,0.0,376.0,0.36458730697631836,0.0009696470930221233,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,762722,val,1,2.65,0,dqn_agent,dqn_agent,383,383,1,0,9.0,9.0,0.0,0.0,122.0,47.0,279.0,0.0,383.0,0.37418484687805176,0.0009769839344074458,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,839781,val,1,2.66,0,dqn_agent,dqn_agent,386,386,1,0,9.0,9.0,0.0,0.0,128.0,49.0,271.0,0.0,386.0,0.3645973205566406,0.0009445526439291208,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,186192,val,1,2.68,0,dqn_agent,dqn_agent,370,370,1,0,9.0,9.0,0.0,0.0,115.0,47.0,267.0,0.0,370.0,0.3597588539123535,0.0009723212267901447,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,318385,val,1,2.66,0,dqn_agent,dqn_agent,377,377,1,0,9.0,9.0,0.0,0.0,123.0,47.0,275.0,0.0,377.0,0.3560752868652344,0.0009444967821359002,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,400072,val,1,2.72,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,118.0,40.0,313.0,0.0,400.0,0.42609548568725586,0.0010652387142181397,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,282475,val,1,2.69,0,dqn_agent,dqn_agent,373,373,1,0,9.0,9.0,0.0,0.0,125.0,46.0,273.0,0.0,373.0,0.3635408878326416,0.0009746404499534628,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,650547,val,1,2.62,0,dqn_agent,dqn_agent,354,354,1,0,9.0,9.0,0.0,0.0,112.0,43.0,263.0,0.0,354.0,0.3263969421386719,0.0009220252602787341,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,35508,val,1,2.7,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,114.0,43.0,312.0,0.0,400.0,0.4070413112640381,0.0010176032781600952,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,228967,val,1,2.73,0,dqn_agent,dqn_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.39823150634765625,0.0009955787658691407,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,478560,val,1,2.66,0,dqn_agent,dqn_agent,382,382,1,0,9.0,9.0,0.0,0.0,116.0,46.0,287.0,0.0,382.0,0.36107921600341797,0.0009452335497471675,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,231944,val,1,2.67,0,dqn_agent,dqn_agent,379,379,1,0,9.0,9.0,0.0,0.0,117.0,48.0,281.0,0.0,379.0,0.35747575759887695,0.0009432078036909682,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,906466,val,1,2.63,0,dqn_agent,dqn_agent,378,378,1,0,9.0,9.0,0.0,0.0,125.0,46.0,277.0,0.0,378.0,0.3611006736755371,0.0009552927875014209,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,445753,val,1,2.7,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,123.0,50.0,289.0,0.0,400.0,0.37569308280944824,0.0009392327070236206,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,855458,val,1,2.81,0,dqn_agent,dqn_agent,400,400,1,0,2.0,2.0,0.0,0.0,24.0,8.0,377.0,0.0,400.0,0.47449588775634766,0.001186239719390869,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,407560,val,1,2.63,0,dqn_agent,dqn_agent,391,391,1,0,9.0,9.0,0.0,0.0,118.0,49.0,291.0,0.0,391.0,0.3634645938873291,0.0009295769664637573,1.0,1
stage8_qrdqn_solo_classic,c9cba7e,classic,182882,val,1,2.82,0,dqn_agent,dqn_agent,400,400,1,0,3.0,3.0,0.0,0.0,46.0,18.0,358.0,0.0,400.0,0.516517162322998,0.001291292905807495,1.0,1
