tag,git_commit,scenario,seed,split,rounds,wall_seconds,agent_slot,agent_code,agent_name,round_steps,alive_steps,survived,suicide,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_time_mean,rank,win
stage4_qagent_solo_classic_18k,0df9c3e,classic,49594,val,1,1.33,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.24626731872558594,0.0006156682968139649,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,124020,val,1,1.33,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.2578721046447754,0.0006446802616119385,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,484337,val,1,1.27,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.26219606399536133,0.0006554901599884033,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,208256,val,1,1.3,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.23157382011413574,0.0005789345502853393,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,277916,val,1,1.26,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.22713994979858398,0.00056784987449646,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,790804,val,1,1.3,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.23193907737731934,0.0005798476934432983,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,804280,val,1,1.26,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.2788975238800049,0.0006972438097000122,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,545879,val,1,1.31,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.23426222801208496,0.0005856555700302124,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,406102,val,1,1.26,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.23414349555969238,0.000585358738899231,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,636789,val,1,1.23,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.2512845993041992,0.000628211498260498,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,624167,val,1,1.32,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.22815227508544922,0.000570380687713623,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,762722,val,1,1.45,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.2838406562805176,0.0007096016407012939,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,839781,val,1,1.27,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.2099471092224121,0.0005248677730560303,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,186192,val,1,1.32,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.24815583229064941,0.0006203895807266235,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,318385,val,1,1.16,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.2037358283996582,0.0005093395709991455,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,400072,val,1,1.19,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.20218539237976074,0.0005054634809494019,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,282475,val,1,1.17,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.21041584014892578,0.0005260396003723144,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,650547,val,1,1.17,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.20487403869628906,0.0005121850967407227,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,35508,val,1,1.18,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.2677323818206787,0.0006693309545516968,1.0,1
stage4_qagent_solo_classic_18k,0df9c3e,classic,228967,val,1,1.24,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.2650010585784912,0.0006625026464462281,1.0,1
