tag,git_commit,scenario,seed,split,rounds,wall_seconds,agent_slot,agent_code,agent_name,round_steps,alive_steps,survived,suicide,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_time_mean,rank,win
stage3_qagent_solo_classic,0df9c3e,classic,49594,val,1,1.07,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.22307038307189941,0.0005576759576797485,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,124020,val,1,1.07,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.20794081687927246,0.0005198520421981812,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,484337,val,1,1.04,0,q_agent,q_agent,400,400,1,0,2.0,2.0,0.0,0.0,11.0,36.0,363.0,0.0,400.0,0.17888283729553223,0.0004472070932388306,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,208256,val,1,1.02,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.1973412036895752,0.000493353009223938,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,277916,val,1,0.69,0,q_agent,q_agent,7,7,0,1,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,7.0,0.002000093460083008,0.0002857276371547154,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,790804,val,1,0.98,0,q_agent,q_agent,400,400,1,0,1.0,1.0,0.0,0.0,14.0,36.0,363.0,0.0,400.0,0.20340847969055176,0.0005085211992263794,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,804280,val,1,1.02,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.20081782341003418,0.0005020445585250854,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,545879,val,1,1.0,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,14.0,36.0,362.0,0.0,400.0,0.2094743251800537,0.0005236858129501343,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,406102,val,1,0.7,0,q_agent,q_agent,13,13,0,1,0.0,0.0,0.0,1.0,3.0,2.0,9.0,0.0,13.0,0.006124258041381836,0.0004710967724139874,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,636789,val,1,0.72,0,q_agent,q_agent,21,21,0,1,1.0,1.0,0.0,1.0,6.0,2.0,17.0,0.0,21.0,0.00967717170715332,0.0004608177003406343,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,624167,val,1,1.02,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.19756269454956055,0.0004939067363739013,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,762722,val,1,1.02,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.20299768447875977,0.0005074942111968994,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,839781,val,1,1.05,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.19329452514648438,0.0004832363128662109,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,186192,val,1,1.03,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.21193504333496094,0.0005298376083374024,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,318385,val,1,1.01,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.19197654724121094,0.00047994136810302734,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,400072,val,1,0.79,0,q_agent,q_agent,74,74,0,1,0.0,0.0,0.0,1.0,12.0,6.0,65.0,0.0,74.0,0.03607034683227539,0.0004874371193550728,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,282475,val,1,0.7,0,q_agent,q_agent,29,29,0,1,0.0,0.0,0.0,1.0,10.0,3.0,23.0,0.0,29.0,0.013052225112915039,0.00045007672803155306,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,650547,val,1,0.67,0,q_agent,q_agent,13,13,0,1,0.0,0.0,0.0,1.0,3.0,2.0,9.0,0.0,13.0,0.0045375823974609375,0.0003490447998046875,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,35508,val,1,1.0,0,q_agent,q_agent,400,400,1,0,0.0,0.0,0.0,0.0,12.0,36.0,362.0,0.0,400.0,0.18088912963867188,0.0004522228240966797,1.0,1
stage3_qagent_solo_classic,0df9c3e,classic,228967,val,1,0.72,0,q_agent,q_agent,50,50,0,1,0.0,0.0,0.0,1.0,13.0,4.0,45.0,0.0,50.0,0.027196168899536133,0.0005439233779907227,1.0,1
