tag,git_commit,scenario,seed,split,rounds,wall_seconds,agent_slot,agent_code,agent_name,round_steps,alive_steps,survived,suicide,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_time_mean,rank,win
stage11_noisy_solo_classic,879e507,classic,49594,val,1,4.75,0,dqn_agent,dqn_agent,378,378,1,0,9.0,9.0,0.0,0.0,127.0,47.0,269.0,0.0,378.0,0.4440019130706787,0.0011746082356367162,1.0,1
stage11_noisy_solo_classic,879e507,classic,124020,val,1,3.14,0,dqn_agent,dqn_agent,400,400,1,0,6.0,6.0,0.0,0.0,89.0,33.0,324.0,0.0,400.0,0.5817627906799316,0.0014544069766998292,1.0,1
stage11_noisy_solo_classic,879e507,classic,484337,val,1,2.88,0,dqn_agent,dqn_agent,380,380,1,0,9.0,9.0,0.0,0.0,120.0,48.0,273.0,0.0,380.0,0.4315810203552246,0.001135739527250591,1.0,1
stage11_noisy_solo_classic,879e507,classic,208256,val,1,2.85,0,dqn_agent,dqn_agent,359,359,1,0,9.0,9.0,0.0,0.0,118.0,46.0,250.0,0.0,359.0,0.3985934257507324,0.0011102880940131823,1.0,1
stage11_noisy_solo_classic,879e507,classic,277916,val,1,2.82,0,dqn_agent,dqn_agent,362,362,1,0,9.0,9.0,0.0,0.0,119.0,46.0,241.0,0.0,362.0,0.3945121765136719,0.001089812642302961,1.0,1
stage11_noisy_solo_classic,879e507,classic,790804,val,1,2.96,0,dqn_agent,dqn_agent,400,400,1,0,8.0,8.0,0.0,0.0,86.0,28.0,317.0,0.0,400.0,0.48592638969421387,0.0012148159742355346,1.0,1
stage11_noisy_solo_classic,879e507,classic,804280,val,1,2.8,0,dqn_agent,dqn_agent,364,364,1,0,9.0,9.0,0.0,0.0,123.0,46.0,257.0,0.0,364.0,0.40099215507507324,0.0011016267996567946,1.0,1
stage11_noisy_solo_classic,879e507,classic,545879,val,1,2.85,0,dqn_agent,dqn_agent,380,380,1,0,9.0,9.0,0.0,0.0,129.0,48.0,247.0,0.0,380.0,0.4337334632873535,0.0011414038507561934,1.0,1
stage11_noisy_solo_classic,879e507,classic,406102,val,1,2.91,0,dqn_agent,dqn_agent,381,381,1,0,9.0,9.0,0.0,0.0,129.0,48.0,282.0,0.0,381.0,0.41873931884765625,0.001099053330308809,1.0,1
stage11_noisy_solo_classic,879e507,classic,636789,val,1,2.82,0,dqn_agent,dqn_agent,371,371,1,0,9.0,9.0,0.0,0.0,120.0,47.0,266.0,0.0,371.0,0.40380120277404785,0.0010884129454826088,1.0,1
stage11_noisy_solo_classic,879e507,classic,624167,val,1,2.91,0,dqn_agent,dqn_agent,400,400,1,0,8.0,8.0,0.0,0.0,115.0,38.0,313.0,0.0,400.0,0.5144798755645752,0.001286199688911438,1.0,1
stage11_noisy_solo_classic,879e507,classic,762722,val,1,2.92,0,dqn_agent,dqn_agent,382,382,1,0,9.0,9.0,0.0,0.0,122.0,47.0,275.0,0.0,382.0,0.44200801849365234,0.0011570890536483046,1.0,1
stage11_noisy_solo_classic,879e507,classic,839781,val,1,2.88,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,126.0,53.0,272.0,0.0,400.0,0.43889427185058594,0.001097235679626465,1.0,1
stage11_noisy_solo_classic,879e507,classic,186192,val,1,2.88,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,114.0,40.0,304.0,0.0,400.0,0.4617035388946533,0.0011542588472366333,1.0,1
stage11_noisy_solo_classic,879e507,classic,318385,val,1,2.94,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,120.0,48.0,289.0,0.0,400.0,0.4646010398864746,0.0011615025997161865,1.0,1
stage11_noisy_solo_classic,879e507,classic,400072,val,1,2.81,0,dqn_agent,dqn_agent,356,356,1,0,9.0,9.0,0.0,0.0,121.0,44.0,253.0,0.0,356.0,0.3964381217956543,0.0011135902297630738,1.0,1
stage11_noisy_solo_classic,879e507,classic,282475,val,1,3.95,0,dqn_agent,dqn_agent,362,362,1,0,9.0,9.0,0.0,0.0,125.0,46.0,251.0,0.0,362.0,0.6235866546630859,0.0017226150681300717,1.0,1
stage11_noisy_solo_classic,879e507,classic,650547,val,1,3.74,0,dqn_agent,dqn_agent,360,360,1,0,9.0,9.0,0.0,0.0,112.0,45.0,253.0,0.0,360.0,0.5313642024993896,0.0014760116736094156,1.0,1
stage11_noisy_solo_classic,879e507,classic,35508,val,1,3.34,0,dqn_agent,dqn_agent,338,338,1,0,9.0,9.0,0.0,0.0,116.0,44.0,240.0,0.0,338.0,0.439253568649292,0.0012995667711517514,1.0,1
stage11_noisy_solo_classic,879e507,classic,228967,val,1,3.07,0,dqn_agent,dqn_agent,400,400,1,0,6.0,6.0,0.0,0.0,73.0,24.0,343.0,0.0,400.0,0.5504770278930664,0.001376192569732666,1.0,1
stage11_noisy_solo_classic,879e507,classic,478560,val,1,3.02,0,dqn_agent,dqn_agent,400,400,1,0,7.0,7.0,0.0,0.0,103.0,37.0,302.0,0.0,400.0,0.5024139881134033,0.0012560349702835083,1.0,1
stage11_noisy_solo_classic,879e507,classic,231944,val,1,2.96,0,dqn_agent,dqn_agent,400,400,1,0,8.0,8.0,0.0,0.0,109.0,37.0,317.0,0.0,400.0,0.4983522891998291,0.0012458807229995727,1.0,1
stage11_noisy_solo_classic,879e507,classic,906466,val,1,3.21,0,dqn_agent,dqn_agent,400,400,1,0,8.0,8.0,0.0,0.0,111.0,43.0,291.0,0.0,400.0,0.4790363311767578,0.0011975908279418946,1.0,1
stage11_noisy_solo_classic,879e507,classic,445753,val,1,3.32,0,dqn_agent,dqn_agent,400,400,1,0,7.0,7.0,0.0,0.0,106.0,36.0,316.0,0.0,400.0,0.5474214553833008,0.001368553638458252,1.0,1
stage11_noisy_solo_classic,879e507,classic,855458,val,1,3.55,0,dqn_agent,dqn_agent,400,400,1,0,3.0,3.0,0.0,0.0,48.0,18.0,351.0,0.0,400.0,0.6728229522705078,0.0016820573806762696,1.0,1
stage11_noisy_solo_classic,879e507,classic,407560,val,1,3.28,0,dqn_agent,dqn_agent,400,400,1,0,7.0,7.0,0.0,0.0,113.0,44.0,306.0,0.0,400.0,0.49018001556396484,0.001225450038909912,1.0,1
stage11_noisy_solo_classic,879e507,classic,182882,val,1,3.08,0,dqn_agent,dqn_agent,400,400,1,0,3.0,3.0,0.0,0.0,47.0,19.0,354.0,0.0,400.0,0.5747416019439697,0.0014368540048599243,1.0,1
stage11_noisy_solo_classic,879e507,classic,838439,val,1,2.97,0,dqn_agent,dqn_agent,400,400,1,0,8.0,8.0,0.0,0.0,102.0,35.0,300.0,0.0,400.0,0.5367674827575684,0.0013419187068939209,1.0,1
stage11_noisy_solo_classic,879e507,classic,362182,val,1,3.02,0,dqn_agent,dqn_agent,400,400,1,0,7.0,7.0,0.0,0.0,95.0,29.0,330.0,0.0,400.0,0.5427665710449219,0.0013569164276123046,1.0,1
stage11_noisy_solo_classic,879e507,classic,33914,val,1,3.12,0,dqn_agent,dqn_agent,380,380,1,0,9.0,9.0,0.0,0.0,122.0,48.0,261.0,0.0,380.0,0.4630138874053955,0.0012184575984352513,1.0,1
